IE00BK5BQT80;Vanguard FTSE All World;VWCE GY Equity
IE00B4L5Y983;iShares MSCI World;EUNL GY Equity
IE00BJ0KDR00;Xtrackers MSCI USA;XD9U GY Equity
IE00B4K48X80;iShares MSCI Europe;EUNK GY Equity
IE00BTJRMP35;iShares MSCI Emerging Markets;XMME GY Equity
IE00B4L5YX21;ishares MSCI Japan;EUNN GY Equity
IE00B52MJY50;iShares Pacific ex-JP;SXR1 GY Equit
